Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
171025,"Construction of Vending Pindis for Vegetable Market (Part-3 Southeast) at TLC Road In front of Model Crematorium under Khordha Municipality, Ward No.-12",Normal/Others,Smt Aparajita Sarangi,BHUBANESWAR,Odisha,Lok Sabha,1000000.0,2025-06-13 00:00:00+00:00,True,,KHORDHA(DISTRICT COLLECTOR KHORDHA_IDA),0.44617194299172164,1.0,4,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
170311,"Completion of partly constructed Community Centre near Maa Thakurani Mandir, village-Semala",Normal/Others,BALABHADRA MAJHI,NABARANGPUR,Odisha,Lok Sabha,300000.0,2026-08-10 00:00:00+00:00,True,,NABARANGPUR(DISTRICT COLLECTOR NABARANGPUR_IDA),-0.23889854890680545,1.0,5,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 5 other works by this MP. | Billed amount is a suspiciously round figure.
170211,Construction of Community Centre near Thakurani Mandir at Koilari,Normal/Others,BALABHADRA MAJHI,NABARANGPUR,Odisha,Lok Sabha,500000.0,2026-08-10 00:00:00+00:00,True,,NABARANGPUR(DISTRICT COLLECTOR NABARANGPUR_IDA),-0.04316412265008343,1.0,8,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 8 other works by this MP. | Billed amount is a suspiciously round figure.
169748,"Construction of boundary wall at Saraswati Sishu Bidya Mandir, Kalimela",Trust and Society,BALABHADRA MAJHI,NABARANGPUR,Odisha,Lok Sabha,500000.0,2026-02-23 00:00:00+00:00,True,,MALKANGIRI(District Collector Malkangiri_IDA),-0.5516054427808144,1.0,8,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 8 other works by this MP. | Billed amount is a suspiciously round figure.
169720,"INSTALLATION OF SOLAR STREET LIGHT ( 5NOS, 40 WATT) AT BANDHUPUR WARD NO. 4, CUTTACK",Normal/Others,Shri Bhartruhari Mahtab,CUTTACK,Odisha,Lok Sabha,150000.0,2025-09-18 00:00:00+00:00,True,,Kataka(DISTRICT COLLECTOR CUTTACK_IDA),-0.38569936859934695,1.0,7,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 7 other works by this MP. | Billed amount is a suspiciously round figure.
169719,"INSTALLATION OF SOLAR HIGH MAST STREET LIGHT (4NOS, 60 WATT)NEAR NAKEISUNI PITHA, TILAKANA, CUTTACK",Normal/Others,Shri Bhartruhari Mahtab,CUTTACK,Odisha,Lok Sabha,150000.0,2025-05-13 00:00:00+00:00,True,,Kataka(DISTRICT COLLECTOR CUTTACK_IDA),-0.38569936859934695,1.0,7,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 7 other works by this MP. | Billed amount is a suspiciously round figure.
169718,"INSTALLATION OF SOLAR HIGH MAST STREET LIGHT (4NOS,60 WATT) NEAR MAHAPURUSHA ACHYUTANANDA JANMAPITHA, TILAKANA, CUTTACK",Normal/Others,Shri Bhartruhari Mahtab,CUTTACK,Odisha,Lok Sabha,150000.0,2025-05-13 00:00:00+00:00,True,,Kataka(DISTRICT COLLECTOR CUTTACK_IDA),-0.38569936859934695,1.0,7,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 7 other works by this MP. | Billed amount is a suspiciously round figure.
169196,"Construction of Training Centre and bathrooms at Gopal Gou Anusandhan Kendra, Aunli",Trust and Society,BALABHADRA MAJHI,NABARANGPUR,Odisha,Lok Sabha,1000000.0,2026-05-07 00:00:00+00:00,False,,KORAPUT(District Collector Koraput_IDA),0.02717887517781409,1.0,1,True,True,True,43.8,Medium,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Billed amount is a suspiciously round figure.
198545,Construction of Pakka Link Road and Path Main road to Panchayat Ghar GP Katwadi Bagrath Executive Agency BDO Paonta sahib (as per recommendation of Sh. Narain Singh),Normal/Others,Suresh Kumar Kashyap,SHIMLA,Himachal Pradesh,Lok Sabha,300000.0,2026-01-19 00:00:00+00:00,True,,SIRMAUR(DEPUTY COMMISSIONER SIRMOUR_IDA),-0.23889854890680545,1.0,18,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 18 other works by this MP. | Billed amount is a suspiciously round figure.
196727,"C/O Mox Dham at village Kothi Gehri, G.P. Kothi Gehri. Work Executive Agency-BDO Balh",Normal/Others,Kangana Ranaut,MANDI,Himachal Pradesh,Lok Sabha,100000.0,2026-08-19 00:00:00+00:00,True,,MANDI(DEPUTY COMMISSIONER MANDI_IDA),-0.43463297516352745,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
196726,"C/O Road from Kothi Road to village Rirhi, G.P. Lohardi. Work Executive Agency-BDO Balh",Normal/Others,Kangana Ranaut,MANDI,Himachal Pradesh,Lok Sabha,100000.0,2026-08-29 00:00:00+00:00,True,,MANDI(DEPUTY COMMISSIONER MANDI_IDA),-0.43463297516352745,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
196725,"C/O Mox Dham at Village Dhar, G.P. Lohardi. Work Executive Agency-BDO Balh",Normal/Others,Kangana Ranaut,MANDI,Himachal Pradesh,Lok Sabha,100000.0,2026-08-29 00:00:00+00:00,True,,MANDI(DEPUTY COMMISSIONER MANDI_IDA),-0.43463297516352745,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
182527,madhymik vidyalay me pevers karya,Normal/Others,SAVITRI THAKUR,DHAR,Madhya Pradesh,Lok Sabha,1000000.0,2025-10-09 00:00:00+00:00,True,,DHAR(DISTRICT COLLECTOR DHAR_IDA),0.44617194299172164,1.0,12,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 12 other works by this MP. | Billed amount is a suspiciously round figure.
182504,samudayek bhavan ke samne pevrs kary,Normal/Others,SAVITRI THAKUR,DHAR,Madhya Pradesh,Lok Sabha,500000.0,2025-10-14 00:00:00+00:00,True,,DHAR(DISTRICT COLLECTOR DHAR_IDA),-0.04316412265008343,1.0,8,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 8 other works by this MP. | Billed amount is a suspiciously round figure.
182459,jamarapura nale par puliya nirman,Normal/Others,SAVITRI THAKUR,DHAR,Madhya Pradesh,Lok Sabha,1000000.0,2025-10-08 00:00:00+00:00,True,,DHAR(DISTRICT COLLECTOR DHAR_IDA),0.44617194299172164,1.0,12,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 12 other works by this MP. | Billed amount is a suspiciously round figure.
185647,Construction Of Rungmanch At Khirkighat Chilak,Normal/Others,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Lok Sabha,100000.0,2026-04-07 00:00:00+00:00,True,,CHHINDWARA(DISTRICT COLLECTOR CHHINDWARA_IDA),-0.43463297516352745,1.0,12,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 12 other works by this MP. | Billed amount is a suspiciously round figure.
185644,Construction Of Rungmanch At Khirda,Normal/Others,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Lok Sabha,100000.0,2026-04-07 00:00:00+00:00,True,,CHHINDWARA(DISTRICT COLLECTOR CHHINDWARA_IDA),-0.43463297516352745,1.0,12,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 12 other works by this MP. | Billed amount is a suspiciously round figure.
185643,Construction Of Rungmanch Bhalpani,Normal/Others,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Lok Sabha,100000.0,2026-03-09 00:00:00+00:00,True,,CHHINDWARA(DISTRICT COLLECTOR CHHINDWARA_IDA),-0.43463297516352745,1.0,12,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 12 other works by this MP. | Billed amount is a suspiciously round figure.
185642,Construction Of Rungmanch At Nachna,Normal/Others,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Lok Sabha,150000.0,2026-04-07 00:00:00+00:00,True,,CHHINDWARA(DISTRICT COLLECTOR CHHINDWARA_IDA),-0.38569936859934695,1.0,11,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 11 other works by this MP. | Billed amount is a suspiciously round figure.
190425,(MPLADS2024-25) Providing in Near Kottai Karuppar Kovil at High Mast Light in Thirupathur Town Panchayat,Normal/Others,Shri Karti P Chidambaram,SIVAGANGA,Tamil Nadu,Lok Sabha,800000.0,2025-07-15 00:00:00+00:00,True,,SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA),0.2504375167349996,1.0,10,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 10 other works by this MP. | Billed amount is a suspiciously round figure.
190170,"(MPLADS 2024-25) Providing inTesk and Bench Muthupattinam Government Girls Higher Secondary School, Karaikudi Corporation",Normal/Others,Shri Karti P Chidambaram,SIVAGANGA,Tamil Nadu,Lok Sabha,800000.0,2025-09-18 00:00:00+00:00,True,,SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA),0.2504375167349996,1.0,10,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 10 other works by this MP. | Billed amount is a suspiciously round figure.
247668,Installation of Drinking water plant,Normal/Others,Khalilur Rahaman,JANGIPUR,West Bengal,Lok Sabha,1350000.0,2026-07-24 00:00:00+00:00,True,,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),0.7887071889409851,1.0,9,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 9 other works by this MP. | Billed amount is a suspiciously round figure.
247667,Installation of water treatment plant,Normal/Others,Khalilur Rahaman,JANGIPUR,West Bengal,Lok Sabha,1350000.0,2026-07-24 00:00:00+00:00,True,,MURSHIDABAD(DISTRICT MAGISTRATE MURSHIDABAD_IDA),0.7887071889409851,1.0,9,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 9 other works by this MP. | Billed amount is a suspiciously round figure.
190851,"Purchasing of smart class room (2) equipment for GHSS, Chunambedu Panchayat",Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190850,"Purchasing of smart class room (2) equipment for GHSS, kayapakkam Panchayat",Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190849,"Purchasing of smart class room (2) equipment for GHSS, Polampakkam Panchayat",Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190848,"Purchasing of smart class room (2) equipment for GHSS, Sothupakkam Panchayat",Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190846,"Purchasing of smart class room (2) equipment for GHS, Neelamangalam Panchayat.",Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190168,(MPLADS 2024-25) Providing in tesk and bench Jeyakondan High School In Sakkottai Union,Normal/Others,Shri Karti P Chidambaram,SIVAGANGA,Tamil Nadu,Lok Sabha,800000.0,2025-09-18 00:00:00+00:00,True,,SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA),0.2504375167349996,1.0,10,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 10 other works by this MP. | Billed amount is a suspiciously round figure.
190167,(MPLADS 2024-25) Providing in tesk and bench Ramanathan Chettiar Municipal High School In Karaikudi Corporation,Normal/Others,Shri Karti P Chidambaram,SIVAGANGA,Tamil Nadu,Lok Sabha,800000.0,2025-09-18 00:00:00+00:00,True,,SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA),0.2504375167349996,1.0,10,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 10 other works by this MP. | Billed amount is a suspiciously round figure.
190166,(MPLADS 2024-25) Providing in Tesk and Bench  Kannankudi Government Higher Secondary School,Normal/Others,Shri Karti P Chidambaram,SIVAGANGA,Tamil Nadu,Lok Sabha,800000.0,2025-09-18 00:00:00+00:00,True,,SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA),0.2504375167349996,1.0,10,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 10 other works by this MP. | Billed amount is a suspiciously round figure.
190834,"Purchasing of smart class room (2) equipment for GHSS School Elapakkam Panchayat, Acharapakkam Panchayat Union.",Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190833,"Purchasing of smart class room (2) equipment for GHSS School Endathur, Acharapakkam Panchayat Union.",Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190832,"Purchasing of smart class room (2) equipment for GHSS Vedanthangal Panchayat, Acharapakkam Panchayat Union.",Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190831,Purchasing of smart class room (2) equipment for GGHSS School Maduranthakam Municipality,Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190830,Purchasing of smart class room (2) equipment for GGHSS Acharapakkam Town Panchayat,Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190829,Purchasing of smart class room equipment for Marvar GBHSS Acharapakkam Town Panchayat,Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190828,Purchasing of smart class room equipment for GHSS School Karunguzhi Town panchayat,Normal/Others,Ganesan Selvam,KANCHEEPURAM,Tamil Nadu,Lok Sabha,400000.0,2025-09-01 00:00:00+00:00,True,,CHENGALPATTU(District Collector Chengalpattu_IDA),-0.14103133577844443,1.0,48,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 48 other works by this MP. | Billed amount is a suspiciously round figure.
190462,(MPLADS  2024-25) CONTRUCTION OF DEEP WELL AND ELECTRIC MOTOR AT NANTHANAM AREA IN THIRUKATTALAI PANCHAYAT,Normal/Others,Shri Karti P Chidambaram,SIVAGANGA,Tamil Nadu,Lok Sabha,450000.0,2025-12-26 00:00:00+00:00,False,,PUDUKKOTTAI(DISTRICT COLLECTOR PUDUKKOTTAI_IDA),-0.09209772921426393,1.0,2,True,True,True,43.8,Medium,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Billed amount is a suspiciously round figure.
181424,Construction of CC Road in Manpur Village.,Normal/Others,JYOTIRADITYA M. SCINDIA,GUNA,Madhya Pradesh,Lok Sabha,1000000.0,2026-03-06 00:00:00+00:00,True,,SHIVPURI(District Collector Shivpuri_IDA),0.44617194299172164,1.0,14,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 14 other works by this MP. | Billed amount is a suspiciously round figure.
181410,Construction of CC Road in Badarkha village.,Normal/Others,JYOTIRADITYA M. SCINDIA,GUNA,Madhya Pradesh,Lok Sabha,1000000.0,2025-08-26 00:00:00+00:00,True,,SHIVPURI(District Collector Shivpuri_IDA),0.44617194299172164,1.0,14,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 14 other works by this MP. | Billed amount is a suspiciously round figure.
184593,Addtional Work In Rungmanch Ward Number 12 Linga ( Mohkhed ),Normal/Others,BUNTY VIVEK SAHU,CHHINDWARA,Madhya Pradesh,Lok Sabha,200000.0,2025-12-19 00:00:00+00:00,True,,CHHINDWARA(DISTRICT COLLECTOR CHHINDWARA_IDA),-0.33676576203516645,1.0,11,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 11 other works by this MP. | Billed amount is a suspiciously round figure.
182539,gram baykheda me teju ke makan ke pas nale par puliya nirman,Normal/Others,SAVITRI THAKUR,DHAR,Madhya Pradesh,Lok Sabha,1000000.0,2025-10-30 00:00:00+00:00,True,,DHAR(DISTRICT COLLECTOR DHAR_IDA),0.44617194299172164,1.0,12,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 12 other works by this MP. | Billed amount is a suspiciously round figure.
227312,installation of Solar power grid at Oting Village will ensure continuous supply of power to the villages. This will also help the villagers to continue with their economic activity during night time and access to clean energy.,Normal/Others,Smt. S. Phangnon Konyak (2022-28),Sitting Rajya Sabha,Nagaland,Rajya Sabha,1000000.0,2026-03-10 00:00:00+00:00,True,,MON(Deputy Commissioner Mon_IDA),0.44617194299172164,1.0,21,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 21 other works by this MP. | Billed amount is a suspiciously round figure.
175801,I M A BUILDING CONSTRUCTION,Trust and Society,BASAVARAJ BOMMAI,HAVERI,Karnataka,Lok Sabha,1000000.0,2026-03-13 00:00:00+00:00,True,,HAVERI(DEPUTY COMMISSIONER HAVERI_IDA),0.02717887517781409,1.0,8,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 8 other works by this MP. | Billed amount is a suspiciously round figure.
189030,PROVIDING HIGHMASS LIGHT AT WARD-4 THANNDALUR MARRIAMMAN KOVIL JUNCTION NAMBIYUR TOWN PANCHAYAT,Normal/Others,K Subbarayan,TIRUPPUR,Tamil Nadu,Lok Sabha,500000.0,2025-10-28 00:00:00+00:00,True,,ERODE(DISTRICT_COLLECTORE_ERODE_IDA),-0.04316412265008343,1.0,7,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 7 other works by this MP. | Billed amount is a suspiciously round figure.
253668,"Instalation 2 no of Highmast LED street light at LAGHATA SAMSAN,EXECUTING AGENCY WILL BE E.O. LABPUR PANCHAYET SAMITY.",Normal/Others,Asit Kumar Mal,BOLPUR,West Bengal,Lok Sabha,800000.0,2026-07-21 00:00:00+00:00,True,,BIRBHUM(DISTRICT MAGISTRATE BIRBHUM_IDA),0.2504375167349996,1.0,4,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 4 other works by this MP. | Billed amount is a suspiciously round figure.
189225,Providing Interlocking Paver Block From Mariyamman Koil  to Ranjitham house at ad colony  Ho Kaveripattu,Normal/Others,CN Annadurai,TIRUVANNAMALAI,Tamil Nadu,Lok Sabha,200000.0,2025-08-28 00:00:00+00:00,False,,Tirupathur(District Collector Tirupathur_IDA),-0.33676576203516645,1.0,1,True,True,True,43.8,Medium,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Billed amount is a suspiciously round figure.
189222,Providing Interlocking Paver Block From Panchayat office Street at Agraharam Ho Agraharam,Normal/Others,CN Annadurai,TIRUVANNAMALAI,Tamil Nadu,Lok Sabha,400000.0,2025-08-29 00:00:00+00:00,False,,Tirupathur(District Collector Tirupathur_IDA),-0.14103133577844443,1.0,1,True,True,True,43.8,Medium,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Billed amount is a suspiciously round figure.
208384,Providing 10Mtr sky lift on mahindra bolero pick up for improvement of electricity distribution infrastructure at nagarpalika valsad ta valsad Di Valsad,Normal/Others,DHAVAL LAXMANBHAI PATEL,VALSAD,Gujarat,Lok Sabha,2250000.0,2025-11-15 00:00:00+00:00,False,,VALSAD(DISTRICT COLLECTOR VALSAD_IDA),1.6695121070962342,1.0,1,True,True,True,43.8,Medium,No photographic/geo-tagged evidence uploaded for this work. | No citizen/beneficiary rating recorded. | Billed amount is a suspiciously round figure.
206248,Construction of Paver block in Dalit Samaj Area in Shaktipara of Hasanpar Village,Normal/Others,PARSHOTTAMBHAI RUPALA,RAJKOT,Gujarat,Lok Sabha,500000.0,2025-11-10 00:00:00+00:00,True,,MORBI(District collector Morbi_IDA),-0.04316412265008343,1.0,36,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 36 other works by this MP. | Billed amount is a suspiciously round figure.
210723,parsi faliya ma block pevar nu kam,Normal/Others,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Gujarat,Lok Sabha,400000.0,2026-04-21 00:00:00+00:00,True,,BHARUCH(DISTRICT COLLECTOR BROACH_IDA),-0.14103133577844443,1.0,11,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 11 other works by this MP. | Billed amount is a suspiciously round figure.
210722,ubhu faliya ma khutata block pevar nu kam,Normal/Others,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Gujarat,Lok Sabha,400000.0,2026-07-24 00:00:00+00:00,True,,BHARUCH(DISTRICT COLLECTOR BROACH_IDA),-0.14103133577844443,1.0,11,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 11 other works by this MP. | Billed amount is a suspiciously round figure.
210721,vadsol faliya ma pevar block nu kam,Normal/Others,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Gujarat,Lok Sabha,200000.0,2025-10-16 00:00:00+00:00,True,,BHARUCH(DISTRICT COLLECTOR BROACH_IDA),-0.33676576203516645,1.0,40,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 40 other works by this MP. | Billed amount is a suspiciously round figure.
210720,valia game pevar block nu kam,Normal/Others,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Gujarat,Lok Sabha,400000.0,2026-01-27 00:00:00+00:00,True,,BHARUCH(DISTRICT COLLECTOR BROACH_IDA),-0.14103133577844443,1.0,11,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 11 other works by this MP. | Billed amount is a suspiciously round figure.
210718,talavadi faliya ma rohitbhai jayantibhai na ghar pase boremotor nu kam,Normal/Others,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Gujarat,Lok Sabha,100000.0,2026-04-17 00:00:00+00:00,True,,BHARUCH(DISTRICT COLLECTOR BROACH_IDA),-0.43463297516352745,1.0,23,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 23 other works by this MP. | Billed amount is a suspiciously round figure.
210696,haldarwa game avel hanumanji dada na mandir ni same tekra faliya ma pevar block nu kam,Normal/Others,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Gujarat,Lok Sabha,400000.0,2026-03-13 00:00:00+00:00,True,,BHARUCH(DISTRICT COLLECTOR BROACH_IDA),-0.14103133577844443,1.0,11,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 11 other works by this MP. | Billed amount is a suspiciously round figure.
209400,sinor taluka na sadhli - Timbarava road sadali group jin na shopping  ni same pevar block besadvani kamgiri,Normal/Others,Mansukhbhai Dhanjibhai Vasava,BHARUCH,Gujarat,Lok Sabha,200000.0,2025-12-09 00:00:00+00:00,True,,VADODARA(DISTRICT COLLECTOR VADODARA_IDA),-0.33676576203516645,1.0,40,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 40 other works by this MP. | Billed amount is a suspiciously round figure.
190169,"(MPLADS 2024-25) Providing in tesk and bench Government Girls Higher Secondary School,  Manamadurai Municipality",Normal/Others,Shri Karti P Chidambaram,SIVAGANGA,Tamil Nadu,Lok Sabha,800000.0,2025-09-18 00:00:00+00:00,True,,SIVAGANGA(DISTRICT COLLECTOR SIVAGANGA_IDA),0.2504375167349996,1.0,10,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 10 other works by this MP. | Billed amount is a suspiciously round figure.
189029,PROVIDING HIGHMASS LIGHT AT WARD-12 KETTICHEVIYUR TO NAMBIYUR ROAD JUNCTION NAMBIYUR TOWN PANCHAYAT,Normal/Others,K Subbarayan,TIRUPPUR,Tamil Nadu,Lok Sabha,500000.0,2025-10-28 00:00:00+00:00,True,,ERODE(DISTRICT_COLLECTORE_ERODE_IDA),-0.04316412265008343,1.0,7,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 7 other works by this MP. | Billed amount is a suspiciously round figure.
189028,PROVIDING HIGHMASS LIGHT AT WARD-3 NEAR MAIN KONNAMADAI  BUS STOP NAMBIYUR TOWN PANCHAYAT,Normal/Others,K Subbarayan,TIRUPPUR,Tamil Nadu,Lok Sabha,500000.0,2025-10-28 00:00:00+00:00,True,,ERODE(DISTRICT_COLLECTORE_ERODE_IDA),-0.04316412265008343,1.0,7,True,False,True,43.8,Medium,No citizen/beneficiary rating recorded. | Same exact amount seen on 7 other works by this MP. | Billed amount is a suspiciously round figure.
